Click Number,Timestamp,Tab Number,Username,Email,User ID,Session ID,URL Clicked,Session Start Time,Session End Time,Time Taken (seconds),Interaction Duration (seconds)
23,"2025-09-18T20:41:56.837Z",5,"Ravi Bose","ravi24@gmail.com","1470","0q22we","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T20:41:39.048Z","2025-09-18T20:41:56.837Z",17.79,17.79
24,"2025-09-18T20:41:56.885Z",6,"Chitra Kapoor","chitra935@gmail.com","1988","ekwxlj","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T20:41:39.048Z","2025-09-18T20:41:56.885Z",17.84,17.84
25,"2025-09-18T20:42:10.357Z",8,"Seema Mitra","seema792@gmail.com","5776","ia7i30","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T20:41:47.465Z","2025-09-18T20:42:10.357Z",22.89,22.89
26,"2025-09-18T20:42:11.107Z",7,"Ankit Kapoor","ankit504@gmail.com","7552","lhxf01","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T20:41:48.173Z","2025-09-18T20:42:11.107Z",22.93,22.93
27,"2025-09-18T20:42:11.107Z",7,"Pooja Saha","pooja739@gmail.com","8693","49ppds","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T20:41:47.464Z","2025-09-18T20:42:11.107Z",23.64,23.64
28,"2025-09-18T20:42:11.208Z",8,"Jatin Pillai","jatin788@gmail.com","2796","00l5gd","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T20:41:48.173Z","2025-09-18T20:42:11.208Z",23.04,23.04
29,"2025-09-18T20:42:15.371Z",7,"Sunil Joshi","sunil809@gmail.com","9160","bf4j8v","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T20:41:56.341Z","2025-09-18T20:42:15.371Z",19.03,19.03
30,"2025-09-18T20:42:15.471Z",8,"Arun Chakraborty","arun773@gmail.com","4316","nu3fxw","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T20:41:56.359Z","2025-09-18T20:42:15.470Z",19.11,19.11
31,"2025-09-18T20:42:19.487Z",8,"Usha Saha","usha589@gmail.com","7476","pxx496","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T20:42:01.967Z","2025-09-18T20:42:19.487Z",17.52,17.52
32,"2025-09-18T20:42:19.868Z",7,"Vishal Oberoi","vishal421@gmail.com","3295","pifvu3","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T20:42:01.967Z","2025-09-18T20:42:19.868Z",17.9,17.90
33,"2025-09-18T20:42:22.681Z",9,"Ekta Sastry","ekta437@gmail.com","8217","osb24i","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T20:42:05.672Z","2025-09-18T20:42:22.681Z",17.01,17.01
34,"2025-09-18T20:42:22.946Z",10,"Nisha Thakkar","nisha734@gmail.com","2616","cks9lz","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T20:42:05.673Z","2025-09-18T20:42:22.946Z",17.27,17.27
35,"2025-09-18T20:42:33.994Z",10,"Manish Varma","manish686@gmail.com","7818","5ld0zs","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T20:42:13.654Z","2025-09-18T20:42:33.994Z",20.34,20.34
36,"2025-09-18T20:42:33.995Z",9,"Preeti Dutta","preeti148@gmail.com","7556","v0m78q","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T20:42:13.654Z","2025-09-18T20:42:33.995Z",20.34,20.34
37,"2025-09-18T20:42:34.074Z",9,"Mohan Bhattacharya","mohan852@gmail.com","1218","9ara1q","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T20:42:14.737Z","2025-09-18T20:42:34.074Z",19.34,19.34
38,"2025-09-18T20:42:34.086Z",10,"Alka Wadhwa","alka954@gmail.com","8945","qruy8d","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T20:42:14.738Z","2025-09-18T20:42:34.086Z",19.35,19.35
39,"2025-09-18T20:42:37.907Z",9,"Deepak Pal","deepak64@gmail.com","3351","wbiea3","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T20:42:19.110Z","2025-09-18T20:42:37.907Z",18.8,18.80
40,"2025-09-18T20:42:38.066Z",10,"Vandana Sachdeva","vandana546@gmail.com","4667","4ri71n","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T20:42:19.110Z","2025-09-18T20:42:38.066Z",18.96,18.96
41,"2025-09-18T20:42:41.410Z",9,"Sunil Chokshi","sunil255@gmail.com","7317","elenbh","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T20:42:24.672Z","2025-09-18T20:42:41.410Z",16.74,16.74
42,"2025-09-18T20:42:41.410Z",10,"Anupam Bhattacharya","anupam470@gmail.com","8887","w4ei1k","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T20:42:24.672Z","2025-09-18T20:42:41.410Z",16.74,16.74
43,"2025-09-18T20:43:08.081Z",2,"Pallavi Bansal","pallavi587@gmail.com","5833","hg4i0x","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T20:42:44.870Z","2025-09-18T20:43:08.081Z",23.21,23.21
44,"2025-09-18T20:43:08.081Z",1,"Anita Iyer","anita777@gmail.com","4027","05mx5i","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T20:42:44.869Z","2025-09-18T20:43:08.081Z",23.21,23.21
45,"2025-09-18T20:43:08.086Z",2,"Ajay Arora","ajay574@gmail.com","6314","pwbsr8","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T20:42:44.870Z","2025-09-18T20:43:08.086Z",23.22,23.22
46,"2025-09-18T20:43:08.087Z",1,"Divya Mehta","divya972@gmail.com","8776","ilsxzv","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T20:42:44.870Z","2025-09-18T20:43:08.087Z",23.22,23.22
47,"2025-09-18T20:43:08.657Z",2,"Vinod Aggarwal","vinod799@gmail.com","7571","pcdde2","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T20:42:44.870Z","2025-09-18T20:43:08.657Z",23.79,23.79
48,"2025-09-18T20:43:08.729Z",1,"Arun Gandhi","arun290@gmail.com","7671","f5y45d","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T20:42:44.869Z","2025-09-18T20:43:08.729Z",23.86,23.86
49,"2025-09-18T20:43:08.735Z",1,"Vivek Naidu","vivek923@gmail.com","1401","4ov7zr","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T20:42:44.870Z","2025-09-18T20:43:08.735Z",23.86,23.86
50,"2025-09-18T20:43:08.735Z",1,"Anil Krishnan","anil822@gmail.com","4266","ombz04","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T20:42:44.870Z","2025-09-18T20:43:08.735Z",23.86,23.86
51,"2025-09-18T20:43:08.844Z",2,"Preeti Rao","preeti468@gmail.com","6178","h72uul","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T20:42:44.870Z","2025-09-18T20:43:08.844Z",23.97,23.97
52,"2025-09-18T20:43:08.844Z",2,"Seema Joshi","seema551@gmail.com","3528","tjy7fb","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T20:42:44.869Z","2025-09-18T20:43:08.844Z",23.98,23.98
53,"2025-09-18T20:43:33.977Z",3,"Vivek Sharma","vivek729@gmail.com","1812","xlzex3","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T20:43:10.580Z","2025-09-18T20:43:33.977Z",23.4,23.40
1,"2025-09-18T20:44:14.360Z",1,"Aman Desai","aman202@gmail.com","9522","f1pfre","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T20:43:56.402Z","2025-09-18T20:44:14.360Z",17.96,17.96
2,"2025-09-18T20:44:14.495Z",1,"Hemant Dey","hemant920@gmail.com","5402","qwm4hf","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T20:43:56.402Z","2025-09-18T20:44:14.495Z",18.09,18.09
3,"2025-09-18T20:44:14.496Z",1,"Prakash Paul","prakash986@gmail.com","4011","iiykqx","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T20:43:56.402Z","2025-09-18T20:44:14.496Z",18.09,18.09
4,"2025-09-18T20:44:14.497Z",1,"Mukesh Paul","mukesh158@gmail.com","4836","uywuf2","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T20:43:56.401Z","2025-09-18T20:44:14.497Z",18.1,18.10
5,"2025-09-18T20:44:14.547Z",1,"Ramesh Bhattacharya","ramesh981@gmail.com","8289","36p1a3","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T20:43:56.402Z","2025-09-18T20:44:14.547Z",18.14,18.14
1,"2025-09-18T20:45:05.590Z",1,"Anurag Khanna","anurag8@gmail.com","6740","bai9lc","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T20:44:43.578Z","2025-09-18T20:45:05.590Z",22.01,22.01
2,"2025-09-18T20:45:05.600Z",1,"Vidya Dhawan","vidya39@gmail.com","5279","nnvddg","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T20:44:43.578Z","2025-09-18T20:45:05.600Z",22.02,22.02
3,"2025-09-18T20:45:05.636Z",1,"Pallavi Kulkarni","pallavi196@gmail.com","1368","kajs72","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T20:44:43.577Z","2025-09-18T20:45:05.636Z",22.06,22.06
4,"2025-09-18T20:45:06.235Z",1,"Bharti Dey","bharti119@gmail.com","8760","cyp9pr","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T20:44:43.577Z","2025-09-18T20:45:06.235Z",22.66,22.66
5,"2025-09-18T20:45:06.373Z",1,"Vidya Dalal","vidya304@gmail.com","2517","b7prcr","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T20:44:43.576Z","2025-09-18T20:45:06.372Z",22.8,22.80
6,"2025-09-18T20:45:29.015Z",2,"Rachna Pal","rachna221@gmail.com","2306","egaitl","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T20:45:07.599Z","2025-09-18T20:45:29.015Z",21.42,21.42
7,"2025-09-18T20:45:29.244Z",2,"Disha Naidu","disha256@gmail.com","2158","wjbmv0","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T20:45:07.806Z","2025-09-18T20:45:29.244Z",21.44,21.44
8,"2025-09-18T20:45:29.773Z",2,"Satish Khanna","satish649@gmail.com","3850","vhem5w","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T20:45:08.180Z","2025-09-18T20:45:29.773Z",21.59,21.59
9,"2025-09-18T20:45:30.015Z",2,"Vikram Naidu","vikram860@gmail.com","9062","04apbr","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T20:45:08.317Z","2025-09-18T20:45:30.015Z",21.7,21.70
10,"2025-09-18T20:45:43.987Z",3,"Indira Joshi","indira214@gmail.com","1098","cykgvl","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T20:45:18.378Z","2025-09-18T20:45:43.986Z",25.61,25.61
11,"2025-09-18T20:45:52.419Z",3,"Rachna Sethi","rachna95@gmail.com","4682","f5fwpj","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T20:45:30.905Z","2025-09-18T20:45:52.419Z",21.51,21.51
12,"2025-09-18T20:45:59.401Z",3,"Arjun Krishnan","arjun286@gmail.com","3444","ugjjm3","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T20:45:31.773Z","2025-09-18T20:45:59.401Z",27.63,27.63
13,"2025-09-18T20:46:04.176Z",3,"Ekta Pillai","ekta479@gmail.com","2778","cibmgo","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T20:45:32.414Z","2025-09-18T20:46:04.176Z",31.76,31.76
14,"2025-09-18T20:46:04.532Z",3,"Nisha Nair","nisha60@gmail.com","7894","o8y5w7","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T20:45:31.688Z","2025-09-18T20:46:04.532Z",32.84,32.84
15,"2025-09-18T20:46:09.469Z",4,"Anurag Mishra","anurag848@gmail.com","5313","hb0lne","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T20:45:46.266Z","2025-09-18T20:46:09.469Z",23.2,23.20
16,"2025-09-18T20:46:18.564Z",4,"Rajesh Srivastava","rajesh553@gmail.com","9788","r9shgc","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T20:46:00.616Z","2025-09-18T20:46:18.564Z",17.95,17.95
17,"2025-09-18T20:46:29.991Z",4,"Arun Mishra","arun98@gmail.com","7792","ye73cc","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T20:46:07.469Z","2025-09-18T20:46:29.991Z",22.52,22.52
18,"2025-09-18T20:46:31.139Z",4,"Rajeev Vasani","rajeev689@gmail.com","9305","4k9glr","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T20:46:07.247Z","2025-09-18T20:46:31.139Z",23.89,23.89
19,"2025-09-18T20:46:31.939Z",5,"Seema Kapoor","seema702@gmail.com","7092","qmh2k1","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T20:46:10.719Z","2025-09-18T20:46:31.939Z",21.22,21.22
20,"2025-09-18T20:46:32.164Z",5,"Preeti Kumar","preeti805@gmail.com","6888","tn3xkj","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T20:46:06.911Z","2025-09-18T20:46:32.164Z",25.25,25.25
21,"2025-09-18T20:46:46.509Z",5,"Deepika Sen","deepika114@gmail.com","6248","nv2bjm","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T20:46:21.100Z","2025-09-18T20:46:46.509Z",25.41,25.41
22,"2025-09-18T20:46:54.777Z",5,"Deepak Deshpande","deepak174@gmail.com","9643","dr7i7c","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T20:46:32.961Z","2025-09-18T20:46:54.777Z",21.82,21.82
23,"2025-09-18T20:46:55.048Z",5,"Vishal Mehta","vishal151@gmail.com","6262","yb6kjv","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T20:46:33.194Z","2025-09-18T20:46:55.048Z",21.85,21.85
24,"2025-09-18T20:47:21.886Z",1,"Anjali Mukherjee","anjali311@gmail.com","3155","peg512","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T20:46:58.664Z","2025-09-18T20:47:21.886Z",23.22,23.22
25,"2025-09-18T20:47:21.968Z",1,"Varun Jain","varun215@gmail.com","4702","ratjxu","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T20:46:58.664Z","2025-09-18T20:47:21.968Z",23.3,23.30
26,"2025-09-18T20:47:22.020Z",1,"Vivek Agarwal","vivek266@gmail.com","4928","h11j62","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T20:46:58.664Z","2025-09-18T20:47:22.020Z",23.36,23.36
27,"2025-09-18T20:47:22.067Z",1,"Rachna Gupta","rachna948@gmail.com","1577","t05dp4","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T20:46:58.664Z","2025-09-18T20:47:22.067Z",23.4,23.40
28,"2025-09-18T20:47:22.083Z",1,"Kavya Mitra","kavya939@gmail.com","3181","l036o0","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T20:46:58.664Z","2025-09-18T20:47:22.083Z",23.42,23.42
29,"2025-09-18T20:47:45.571Z",2,"Devesh Gandhi","devesh520@gmail.com","6071","r56scl","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T20:47:23.715Z","2025-09-18T20:47:45.571Z",21.86,21.86
30,"2025-09-18T20:47:46.033Z",2,"Sandeep Subramanian","sandeep725@gmail.com","3480","ux903i","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T20:47:24.429Z","2025-09-18T20:47:46.032Z",21.6,21.60
31,"2025-09-18T20:47:46.635Z",2,"Ashok Sarkar","ashok155@gmail.com","8681","xpa9ph","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T20:47:24.821Z","2025-09-18T20:47:46.635Z",21.81,21.81
32,"2025-09-18T20:47:46.884Z",2,"Tarun Sastry","tarun670@gmail.com","1346","uwinal","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T20:47:24.868Z","2025-09-18T20:47:46.883Z",22.02,22.02
33,"2025-09-18T20:47:48.070Z",2,"Chitra Venkatesh","chitra338@gmail.com","7454","zjojrq","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T20:47:24.958Z","2025-09-18T20:47:48.070Z",23.11,23.11
34,"2025-09-18T20:48:10.403Z",3,"Mukesh Ghosh","mukesh214@gmail.com","1997","ya4c49","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T20:47:48.509Z","2025-09-18T20:48:10.402Z",21.89,21.89
35,"2025-09-18T20:48:11.315Z",3,"Amit Krishnan","amit867@gmail.com","8413","6g964c","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T20:47:48.827Z","2025-09-18T20:48:11.315Z",22.49,22.49
36,"2025-09-18T20:48:11.874Z",3,"Pooja Joshi","pooja580@gmail.com","5342","a5w8yy","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T20:47:48.490Z","2025-09-18T20:48:11.874Z",23.38,23.38
37,"2025-09-18T20:48:12.070Z",3,"Deepika Vasani","deepika621@gmail.com","7393","m738lf","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T20:47:49.775Z","2025-09-18T20:48:12.070Z",22.3,22.30
38,"2025-09-18T20:48:25.167Z",4,"Tarun Pillai","tarun424@gmail.com","3292","wehrge","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T20:47:57.772Z","2025-09-18T20:48:25.167Z",27.39,27.39
39,"2025-09-18T20:48:35.689Z",4,"Varun Bansal","varun732@gmail.com","8737","15yct9","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T20:48:13.402Z","2025-09-18T20:48:35.689Z",22.29,22.29
40,"2025-09-18T20:48:36.139Z",4,"Nikhil Chandra","nikhil270@gmail.com","1477","4wwbgj","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T20:48:13.484Z","2025-09-18T20:48:36.139Z",22.66,22.66
41,"2025-09-18T20:48:37.514Z",4,"Yash Tiwari","yash59@gmail.com","9289","ubw9w9","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T20:48:13.901Z","2025-09-18T20:48:37.514Z",23.61,23.61
42,"2025-09-18T20:48:44.719Z",5,"Madhuri Bhardwaj","madhuri638@gmail.com","9277","tdux0s","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T20:48:21.040Z","2025-09-18T20:48:44.719Z",23.68,23.68
43,"2025-09-18T20:48:59.955Z",5,"Disha Raval","disha354@gmail.com","4089","02dgha","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T20:48:38.165Z","2025-09-18T20:48:59.955Z",21.79,21.79
44,"2025-09-18T20:49:00.362Z",5,"Aman Banerjee","aman45@gmail.com","8792","kn868z","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T20:48:38.476Z","2025-09-18T20:49:00.362Z",21.89,21.89
45,"2025-09-18T20:49:02.044Z",5,"Ravi Aggarwal","ravi880@gmail.com","5072","h4zinf","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T20:48:40.468Z","2025-09-18T20:49:02.044Z",21.58,21.58
46,"2025-09-18T20:49:28.282Z",1,"Chhaya Khanna","chhaya246@gmail.com","4972","qxpon9","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T20:49:06.172Z","2025-09-18T20:49:28.281Z",22.11,22.11
47,"2025-09-18T20:49:28.873Z",1,"Ravi Sen","ravi164@gmail.com","6328","bqgfi4","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T20:49:06.172Z","2025-09-18T20:49:28.873Z",22.7,22.70
48,"2025-09-18T20:49:29.445Z",1,"Meera Chowdhury","meera87@gmail.com","2704","e7edkv","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T20:49:06.172Z","2025-09-18T20:49:29.445Z",23.27,23.27
49,"2025-09-18T20:49:43.001Z",3,"Vikram Pillai","vikram818@gmail.com","6145","axv4j8","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T20:49:26.700Z","2025-09-18T20:49:43.001Z",16.3,16.30
50,"2025-09-18T20:49:49.016Z",3,"Kavya Bose","kavya715@gmail.com","4667","snlw5a","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T20:49:27.690Z","2025-09-18T20:49:49.016Z",21.33,21.33
51,"2025-09-18T20:49:55.491Z",2,"Ravi Wadhwa","ravi570@gmail.com","8158","nzm7d2","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T20:49:31.490Z","2025-09-18T20:49:55.491Z",24,24.00
52,"2025-09-18T20:49:56.298Z",2,"Kalpana Subramanian","kalpana776@gmail.com","8934","36aki6","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T20:49:30.585Z","2025-09-18T20:49:56.298Z",25.71,25.71
53,"2025-09-18T20:50:07.847Z",4,"Lalita Bhatt","lalita990@gmail.com","2894","s7qyy6","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T20:49:44.171Z","2025-09-18T20:50:07.847Z",23.68,23.68
54,"2025-09-18T20:50:13.001Z",4,"Anjali Sethi","anjali406@gmail.com","7687","w42brr","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T20:49:50.342Z","2025-09-18T20:50:13.001Z",22.66,22.66
55,"2025-09-18T20:50:19.961Z",4,"Pooja Banerjee","pooja405@gmail.com","3579","5e2eh9","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T20:49:57.433Z","2025-09-18T20:50:19.961Z",22.53,22.53
56,"2025-09-18T20:50:20.056Z",3,"Vishal Joshi","vishal116@gmail.com","2823","nz59zl","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T20:49:58.443Z","2025-09-18T20:50:20.056Z",21.61,21.61
57,"2025-09-18T20:50:22.268Z",3,"Sachin Khanna","sachin649@gmail.com","5181","3brgez","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T20:49:59.338Z","2025-09-18T20:50:22.268Z",22.93,22.93
58,"2025-09-18T20:50:34.008Z",5,"Chhaya Raval","chhaya209@gmail.com","3042","47zuzn","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T20:50:09.789Z","2025-09-18T20:50:34.008Z",24.22,24.22
